ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_F_12:06,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,t,h,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29_M_13:06,r,a,i,n,b,o,w, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_12_26,r,a,i,n,b,o,w,3,s, ,,,,s, ,o,c,c,u,r, ,w,h,n,,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_13_19,r,a,i,n,b, ,o,w,s,,,,,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n, ,,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_14_17,r,a,i,n,b,o,w, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,i,,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,h,,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,i,n,,,u,n,l,i,g,h,t, ,s,h,i,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,,,r,a,i,n,b,o,w,s, ,o,c,c,u,r,,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t
21,r,a,i,n,b,o,w, ,o,c,c,u,r,s, ,w,h,e,n, ,s,u,n,,,,,,,,,,,,r,s, ,w,h,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,f,,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,u,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h,e,l,l,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,e,h,,,w,h,e,n, ,s,u,n,l,i,g,h,t, ,s,h,i,n,e,s, ,t,h,r,o,u,g,h, ,r,a,i,n,d,r,o,p,s, ,i,n, ,t,h,e, ,s,k,y,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,p,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ï¿¿,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t, ,p,a,s,s,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t,
,r,a,i,n,b,o,w,s, ,o,c,c,u,r, ,w,h,e,n, ,s,u,n,l,i,g,h,t,y,
,r,a,i,n,b,o,w,s, ,p,o,c,c,u,e,
,r,a,i,n,b,o,w,s, ,
,,ï¿¿,r,a,i,n,b,o,w,s, ,o,c,c,u,r,
,r,s,g,h,f,g,j, ,g,d,j,g,f,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,,r,a,i,n,b,o,w,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,ï¿¿,ï¿¿,
,ï¿¿,I, ,ï¿¿,h,ï¿¿,E,Y, ,I, ,F,E,E,L, ,E,X,ï¿¿,I,T,E,D,
,ï¿¿,r,a,i,n,b,o,e,s,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,e,,w,s,
,r,a,i,n,b,o,w,
,ï¿¿,r,ï¿¿,ï¿¿,ï¿¿,ï¿¿,a,i,n,b,p,,o,w,s, ,o,c,c,u,r, ,n,w,h,e,n, ,
,ï¿¿,r,a,i,n,b,o,w,
,,s,u,s,h,m,a,
,,ï¿¿,H,o,,i, ,h,o,w, ,a,r,e, ,y,p,,o,i,u,,,u,
,,r,a,i,n,b,o,w,
,,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,?,r,a,i,n,v,o,,,b,o,w,s,
,`,?,,r,a,i,n,b,o,w,s,
,r,a,i,n,b,o,w,s,
,?,?,r,a,i,n,b,o,w,s,
,?,?,r,a,i,n,b,o,w,s,
,a,?,,r,a,i,n,b,o,w,s,
,?,?,?,,,e,,r,a,i,n,b,o,w,s,
